season,matches_total,with_date,without_date,mon,tue,wed,thu,fri,sat,sun
2018-2019,261,259,2,0,0,0,0,34,100,125
2019-2020,872,792,80,0,0,0,0,112,440,240
2021-2022,2032,1850,182,93,99,79,67,455,715,342
2022-2023,2045,1756,289,0,13,1,0,662,757,323
2023-2024,1953,1743,210,0,0,0,2,477,908,356
2024-2025,1500,1380,120,0,0,0,1,255,879,245
2025-2026,1784,1691,93,0,0,0,0,540,771,380
