season,matches_total,with_result_count,with_result_pct,with_lineup_count,with_lineup_pct,with_result_and_lineup_count,with_result_and_lineup_pct
2018-2019,261,0,0.0,0,0.0,0,0.0
2019-2020,872,0,0.0,0,0.0,0,0.0
2021-2022,2032,1390,68.40551181102363,0,0.0,0,0.0
2022-2023,2045,1622,79.31540342298288,0,0.0,0,0.0
2023-2024,1953,1459,74.70558115719406,0,0.0,0,0.0
2024-2025,1500,1256,83.73333333333333,1145,76.33333333333333,1145,76.33333333333333
2025-2026,1784,1691,94.78699551569507,1615,90.52690582959642,1615,90.52690582959642
